,Spółka,Data,Tytuł,Kod
31,ACP,21.10.2005 - Piątek,Sprzedaż Koma SA do Softbank Serwis Sp. z o.o.,RB
32,ACP,20.10.2005 - Czwartek,Zmiana nazwy Spółki,RB
33,ACP,18.10.2005 - Wtorek,Umowa kredytowa z PKO BP,RB-ZU
34,ACP,18.10.2005 - Wtorek,Zwołanie Nadzwyczajnego Walnego Zagromadzenia,RB
35,ACP,14.10.2005 - Piątek,Złożenie wniosków na GPW i w KDPW,RB
36,ACP,13.10.2005 - Czwartek,Akcjonariusze 5%,RB
37,ACP,12.10.2005 - Środa,Zwiększenie udziału Prokom Software w głosach na WZ,RB
38,ACP,12.10.2005 - Środa,Nabycie aktywów o znacznej wartości (Incenti SA),RB
39,ACP,11.10.2005 - Wtorek,Umowa dotycząca sprzedaży akcji COMP Rzeszów SA,RB
40,ACP,11.10.2005 - Wtorek,Rejestracja w KDPW oraz dopuszczenie do obrotu,RB
41,ACP,11.10.2005 - Wtorek,Umowa dotycząca nabycia akcji Comp Rzeszów SA,RB
42,ACP,07.10.2005 - Piątek,Nabycie aktywów o znacznej wartości (Gladstone Consulting Ltd.),RB
43,ACP,07.10.2005 - Piątek,Aneks do znaczącej umowy,RB-ZU
44,ACP,07.10.2005 - Piątek,Zgoda na objęcie kontroli w INCENTI SA,RB
45,ACP,07.10.2005 - Piątek,Zawarcie umowy znaczącej,RB
46,ACP,07.10.2005 - Piątek,Uchwały podjęte przez Walne Zgromadzenie w dniu 7 października 2005,RB
47,ACP,06.10.2005 - Czwartek,Nabycie udziałów w spółce Gladstone Consulting Ltd.,RB-ZU
48,ACP,06.10.2005 - Czwartek,informacja od akcjonariusza,RB
49,ACP,06.10.2005 - Czwartek,Uchwała Zarządu COMP Rzeszów S.A. z siedzibą w Rzeszowie w sprawie przyjęcia treści opinii określającej sposób ustalenia ceny emisyjnej.,RB
0,ACP,30.12.2006 - Sobota,Uchwała Zarządu Giełdy Papierów Wartościowych S.A. w Warszawie,RB
1,ACP,29.12.2006 - Piątek,Informacja o zawieszeniu notowań akcji spółki,RB
2,ACP,29.12.2006 - Piątek,Informacja o zawieszeniu notowań akcji Asseco Poland SA,RB
3,ACP,27.12.2006 - Środa,Korekta raportu RB 36/2006: Zawarcie aneksu do znaczącej umowy z PKO BP,RB
4,ACP,27.12.2006 - Środa,Zawarcie aneksu do znaczącej umowy z PKO BP,RB
5,ACP,27.12.2006 - Środa,Złożenie wniosku o rejestrację połączenia i informacja o zawieszeniu notowań Asseco Poland SA,RB
6,ACP,27.12.2006 - Środa,Wniosek o rejestrację połączenia i data zawieszenia notowań spółki,RB
7,ACP,21.12.2006 - Czwartek,Rozstrzygnięcie przetargu na System Informatyczny dla Spółdzielczej Grupy Bankowej (SGB),RB
8,ACP,07.12.2006 - Czwartek,Zmiana udziału akcjonariusza Adama Górala w ogólnej liczbie głosów,RB
9,ACP,01.12.2006 - Piątek,Umowa objęcia akcji przez Prokom Software,RB
10,ACP,28.11.2006 - Wtorek,Znaczne pakiety akcji,RB
11,ACP,21.11.2006 - Wtorek,Wykaz akcjonariuszy 5%,RB-W
12,ACP,15.11.2006 - Środa,Zwiększenie udziału funduszy Pioneer Pekao  TFI w akcjonariacie,RB
13,ACP,14.11.2006 - Wtorek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB
14,ACP,14.11.2006 - Wtorek,Uchwały podjęte na NWZA,RB-W
15,ACP,14.11.2006 - Wtorek,Zwiększenie udziału Klientów Pioneer Pekao  w akcjonariacie,RB
16,ACP,14.11.2006 - Wtorek,Uchwały podjęte przez NWZ Asseco Poland w dniu 14 listopada 2006r,RB-W
17,ACP,09.11.2006 - Czwartek,Propozycje członków do Rady Nadzorczej,RB
18,ACP,09.11.2006 - Czwartek,Warunkowe powołanie członków nowego Zarządu,RB
19,ACP,06.11.2006 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
20,ACP,06.11.2006 - Poniedziałek,Projekty uchwał na NWZA,RB-W
21,ACP,06.11.2006 - Poniedziałek,Skonsolidowany raport kwartalny,QSr
22,ACP,06.11.2006 - Poniedziałek,Projekty uchwał Nadzwyczajnego Walnego Zgromadzenia Asseco Poland S.A.,RB-W
23,ACP,27.10.2006 - Piątek,Zawarcie umowy objęcia akcji oraz wniesienia aportu,RB
24,ACP,25.10.2006 - Środa,Warunkowe rozwiązanie umowy opcji zawartej pomiędzy Adamem Góralem a Softbank S.A.,RB
25,ACP,24.10.2006 - Wtorek,Rozwiązanie umowy opcji z Adamem Góralem,RB
26,ACP,24.10.2006 - Wtorek,Zawarcie umowy z GBW S.A.,RB
27,ACP,12.10.2006 - Czwartek,"Opinia biegłego z badania planu połączenia z Asseco, sprawozdanie zarządu uzasadniające połączenie oraz porządek obrad NWZ",RB-W
28,ACP,11.10.2006 - Środa,"Opinia biegłego z badania planu połączenia spółki Softbank S.A. ze spółką Asseco Poland S.A. oraz sprawozdanie zarządu uzasadniające połączenie, porządek obrad Nadzwyczajnego Walnego Zgromadzenia Spółki",RB-W
29,ACP,11.10.2006 - Środa,Rejestracja warunkowego podwyższenia kapitału zakładowego,RB
30,ACP,04.10.2006 - Środa,Znaczne pakiety akcji.,RB
31,ACP,20.09.2006 - Środa,Akcjonariusze 5%,RB-W
32,ACP,19.09.2006 - Wtorek,Zgoda na zbycie udziałów w AWiM Mediabank  S.A.,RB
33,ACP,18.09.2006 - Poniedziałek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
34,ACP,16.09.2006 - Sobota,Raport półroczny,P
35,ACP,16.09.2006 - Sobota,Skonsolidowany raport półroczny,PS
36,ACP,15.09.2006 - Piątek,Wybór audytora,RB
37,ACP,11.09.2006 - Poniedziałek,Skonsolidowany raport półroczny,PSr
38,ACP,08.09.2006 - Piątek,Projekty uchwał na NWZ,RB-W
39,ACP,01.09.2006 - Piątek,Zmiana terminu przekazania raportu okresowego,RB
40,ACP,31.08.2006 - Czwartek,Podpisanie planu połączenia z Softbank,RB-W
41,ACP,31.08.2006 - Czwartek,Połączenie z Asseco Poland SA,RB-W
42,ACP,29.08.2006 - Wtorek,Znaczne pakiety akcji,RB
43,ACP,24.08.2006 - Czwartek,Zgoda UOKiK na połączenie z Asseco Poland SA,RB
44,ACP,24.08.2006 - Czwartek,Zgoda UOKiK na połączenie Softbank S.A. i Asseco Poland S.A.,RB
45,ACP,21.08.2006 - Poniedziałek,dotyczy umowy z Sun Microsystems Poland  i akcjonariuszy posiadających znaczne pakiety akcji,RB
46,ACP,16.08.2006 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
47,ACP,11.08.2006 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
48,ACP,08.08.2006 - Wtorek,Skonsolidowany raport kwartalny,QSr
49,ACP,08.08.2006 - Wtorek,Skonsolidowany raport kwartalny,QSr
0,ACP,24.12.2007 - Poniedziałek,Podsumowanie oferty publicznej akcji serii E,RB
1,ACP,22.12.2007 - Sobota,Zmiana udziału Prokom Software S.A. w kapitale zakładowym Asseco Poland S.A.,RB
2,ACP,21.12.2007 - Piątek,Zawarcie aneksu do umowy z PKO BP S.A.,RB
3,ACP,21.12.2007 - Piątek,Opinia biegłego rewidenta z badania Planu Połączenia,RB-W
4,ACP,20.12.2007 - Czwartek,Zakup udziałów w spółce Pexim d.o.o. przez spółkę zależną Asseco Adria S.A.,RB
5,ACP,20.12.2007 - Czwartek,Emisja obligacji Asseco Adria SA,RB
6,ACP,20.12.2007 - Czwartek,Informacja o ograniczeniach dotyczących akcji Asseco Poland S.A.,RB
7,ACP,20.12.2007 - Czwartek,Wprowadzenie do obrotu giełdowego akcji serii E,RB
8,ACP,20.12.2007 - Czwartek,Rejestracja akcji serii E w KDPW - korekta,RB
9,ACP,19.12.2007 - Środa,Rejestracja podwyższenia kapitału zakładowego Asseco Poland SA,RB
10,ACP,19.12.2007 - Środa,Rejestracja akcji serii E w KDPW,RB
11,ACP,12.12.2007 - Środa,Zawiadomienie o nabyciu własności akcji Prokom Software S.A.,RB
12,ACP,10.12.2007 - Poniedziałek,Informacja o przydziale akcji serii E,RB
13,ACP,10.12.2007 - Poniedziałek,Rezygnacja Członka Rady Nadzorczej Asseco Poland SA,RB
14,ACP,07.12.2007 - Piątek,Zawarcie umowy o gwarantowanie oferty,RB
15,ACP,06.12.2007 - Czwartek,Ustalenie ceny emisyjnej akcji serii E,RB
16,ACP,30.11.2007 - Piątek,Sprzedaż akcji spółki ANICA SYSTEM S.A. przez Asseco Poland S.A. na rzecz Asseco Business Solutions S.A.,RB
17,ACP,30.11.2007 - Piątek,Zmiana struktury kapitału zakładowego spółki zależnej Anica System S.A.,RB
18,ACP,30.11.2007 - Piątek,Podpisanie planu połączenia z Prokom Software SA,RB-W
19,ACP,20.11.2007 - Wtorek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze - korekta,RB-W
20,ACP,20.11.2007 - Wtorek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
21,ACP,15.11.2007 - Czwartek,Uchwały podjęte przez NWZ w dniu 15 listopada 2007 r.,RB-W
22,ACP,15.11.2007 - Czwartek,Podpisanie listu intencyjnego z ALLIANZ Biznes Sp. z o.o.,RB
23,ACP,13.11.2007 - Wtorek,Skonsolidowany raport kwartalny,QS
24,ACP,13.11.2007 - Wtorek,Przekroczenie progu 5% przez ING Nationale Nederlanden Polaka Otwarty Fundusz - korekta,RB
25,ACP,09.11.2007 - Piątek,Przekroczenie progu 5% przez ING Nationale Nederlanden Polaka Otwarty Fundusz,RB
26,ACP,07.11.2007 - Środa,Projekty uchwał na NWZ 15.11.2007,RB-W
27,ACP,05.11.2007 - Poniedziałek,Podpisanie listu intencyjnego z Asseco Business Solutions w przedmiocie sprzedaży akcji Anica System,RB
28,ACP,05.11.2007 - Poniedziałek,Umowa sprzedaży akcji NetPower S.A.,RB
29,ACP,05.11.2007 - Poniedziałek,Zmiana terminu publikacji raportu kwartalnego,RB
30,ACP,15.10.2007 - Poniedziałek,Nabycie własności akcji Prokom Software SA,RB
31,ACP,15.10.2007 - Poniedziałek,Informacja o transakcji osób mających dostęp do informacji poufnych,RB
32,ACP,13.10.2007 - Sobota,Informacja o transakcji osób mających dostęp do informacji poufnych,RB
33,ACP,12.10.2007 - Piątek,Znaczne pakiety akcji Prokom Software oraz spełnienie warunków zawieszających,RB
34,ACP,12.10.2007 - Piątek,Zakup akcji spółki ANICA SYSTEM S.A. przez Asseco Poland S.A. - korekta,RB
35,ACP,10.10.2007 - Środa,Wybór biegłego rewidenta,RB
36,ACP,05.10.2007 - Piątek,Zakup akcji spółki ANICA SYSTEM S.A. przez Asseco Poland SA,RB
37,ACP,05.10.2007 - Piątek,"Decyzja słowackiego Urzędu Antymonopolowego dotycząca nabycia przez Asseco Slovakia, a.s. akcji spółki Asseco Czech Republic, a.s.",RB
38,ACP,04.10.2007 - Czwartek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
39,ACP,03.10.2007 - Środa,Informacja o rejestracji Uchwały Walnego Zgromadzenia Asseco Czech Republic w sprawie podwyższenia kapitału zakładowego,RB
40,ACP,03.10.2007 - Środa,Spełnienie się warunku zawieszającego przewidzianego w umowie na zakup akcji Prokom Software S.A.,RB
41,ACP,02.10.2007 - Wtorek,Spełnienie się niektórych warunków zawieszających przewidzianych w umowie na zakup akcji Prokom Software S.A.,RB
42,ACP,02.10.2007 - Wtorek,Podpisanie znaczącej warunkowej umowy  kredytowej,RB
43,ACP,02.10.2007 - Wtorek,Rezygnacja i powołanie Członka Rady Nadzorczej,RB
44,ACP,30.09.2007 - Niedziela,Zawarcie umowy na zakup akcji Prokom Software SA oraz podpisanie porozumienia o połączeniu,RB
45,ACP,28.09.2007 - Piątek,Zakup akcji spółki ANICA SYSTEM S.A. przez Asseco Poland SA,RB
46,ACP,18.09.2007 - Wtorek,Porozumienie dodatkowe w sprawie nabycia akcji spółki PROKOM Software SA,RB-W
47,ACP,17.09.2007 - Poniedziałek,Zakup udziałów spółki SINTAGMA Sp. z o.o. przez Asseco Poland S.A.,RB
48,ACP,15.09.2007 - Sobota,Raport półroczny,P
49,ACP,15.09.2007 - Sobota,Skonsolidowany raport półroczny,PS
0,ACP,23.12.2008 - Wtorek,Projekty Uchwał na Nadzwyczajne Walne Zgromadzenie Asseco Poland S.A.,RB-W
1,ACP,19.12.2008 - Piątek,Zakup udziałów spółki update4u Software AG przez spółkę zależną Asseco Germany S.A.,RB
2,ACP,17.12.2008 - Środa,Zawarcie umowy znaczącej z ZUS,RB
3,ACP,17.12.2008 - Środa,Przekroczenie progu 10% przez Commercial Union OFE BPH CU WBK,RB
4,ACP,16.12.2008 - Wtorek,Rejestracja spółki zależnej Asseco East,RB
5,ACP,12.12.2008 - Piątek,Sprzedaż akcji własnych,RB
6,ACP,10.12.2008 - Środa,Sprzedaż akcji własnych,RB
7,ACP,05.12.2008 - Piątek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB
8,ACP,28.11.2008 - Piątek,Zawarcie umów sprzedaży udziałów w INSI Sp. z o.o. oraz KKI-BCI Sp. z o.o.,RB
9,ACP,15.11.2008 - Sobota,Podpisanie planu połączenia ze spółką zależną Systemy Informacyjne KAPITAŁ S.A.,RB-W
10,ACP,14.11.2008 - Piątek,Skonsolidowany raport kwartalny,QSr
11,ACP,04.11.2008 - Wtorek,Rejestracja połączenia spółek zależnych Asseco Systems S.A. i Optix Polska Sp.z o.o.,RB
12,ACP,31.10.2008 - Piątek,Zmiana firmy i siedziby spółki zależnej DRQ S.A.,RB
13,ACP,31.10.2008 - Piątek,Zmiana terminu publikacji raportu kwartalnego,RB
14,ACP,30.10.2008 - Czwartek,Zawiadomienie o ilości akcji ABG S.A. i Asseco Poland S.A. posiadanych przez fundusze zarządzane przez DWS Polska TFI S.A.,RB
15,ACP,24.10.2008 - Piątek,Dookreślenie wysokości podwyższenia kapitału zakładowego Spółki w związku z połączeniem Spółki ze spółką ABG S.A.,RB
16,ACP,22.10.2008 - Środa,Zakup akcji spółki Systemy Informacyjne KAPITAŁ Spółka Akcyjna przez Asseco Poland S.A.,RB
17,ACP,22.10.2008 - Środa,Informacja o zmianie udziału AIG OFE w kapitale zakładowym Asseco Poland S.A.,RB
18,ACP,20.10.2008 - Poniedziałek,Podpisanie umowy w przedmiocie dostawy i wdrożenia systemu def3000,RB
19,ACP,20.10.2008 - Poniedziałek,Informacja o zmianie udziału w kapitale zakładowym Asseco Poland S.A.,RB
20,ACP,17.10.2008 - Piątek,Rejestracja kapitału docelowego spółki zależnej Asseco South Eastern Europe S.A.,RB
21,ACP,16.10.2008 - Czwartek,Podpisanie umowy w przedmiocie dostawy i wdrożenia systemu def3000,RB
22,ACP,15.10.2008 - Środa,Wprowadzenie do obrotu giełdowego akcji serii H,RB
23,ACP,14.10.2008 - Wtorek,Zmiana wysokości kapitału zakładowego spółki zależnej DRQ S.A.,RB
24,ACP,09.10.2008 - Czwartek,Podpisanie umowy o współpracy z ZUI Novum Sp. z o.o.,RB
25,ACP,03.10.2008 - Piątek,Rejestracja akcji serii H przez Krajowy Depozyt Paperów Wartościowych SA,RB
26,ACP,03.10.2008 - Piątek,Umowa z Powszechnym Zakładem Ubezpieczeń SA,RB
27,ACP,01.10.2008 - Środa,Rejestracja połączenia Asseco Poland SA z ABG SA,RB
28,ACP,30.09.2008 - Wtorek,Rejestracja zmian statutu Spółki,RB
29,ACP,25.09.2008 - Czwartek,Skonsolidowany raport półroczny,PS
30,ACP,25.09.2008 - Czwartek,Raport półroczny,P
31,ACP,18.09.2008 - Czwartek,Udzielenie prokury łącznej,RB
32,ACP,18.09.2008 - Czwartek,Udostępnienie do publicznej wiadomości Memorandum Informacyjnego i informacja o zawieszeniu notowań akcji ABG S.A.,RB
33,ACP,08.09.2008 - Poniedziałek,Zmiana udziału ING TFI w akcjonariacie Asseco Poland S.A.,RB
34,ACP,04.09.2008 - Czwartek,Zakup udziałów spółki UAB Informaciniu Projektu Sistemos z siedzibą na Litwie,RB
35,ACP,03.09.2008 - Środa,Umowy konwersji akcji Asseco South Eastern Europe SA,RB
36,ACP,21.08.2008 - Czwartek,Korekta raportu o rejestracji podwyższenia kapitału zakładowego w spółce zależnej.,RB
37,ACP,20.08.2008 - Środa,Zmiana struktury kapitału zakładowego spółki zależnej Asseco Germany S.A.,RB
38,ACP,15.08.2008 - Piątek,Znaczący akcjonariusze na NWZ w dniu 14 sierpnia 2008 r.,RB-W
39,ACP,14.08.2008 - Czwartek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
40,ACP,13.08.2008 - Środa,Korekta projektu Uchwały na NWZ Asseco Poland SA,RB-W
41,ACP,12.08.2008 - Wtorek,Skonsolidowany raport kwartalny QSr 2/2008 - korekta,RB-W
42,ACP,12.08.2008 - Wtorek,Skonsolidowany raport kwartalny,QSr
43,ACP,11.08.2008 - Poniedziałek,Stanowisko Zarządu odnośnie planowanego połączenia wraz z uzasadnieniem,RB-W
44,ACP,11.08.2008 - Poniedziałek,Korekta projektu Uchwały na NWZ Asseco Poland SA,RB
45,ACP,11.08.2008 - Poniedziałek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
46,ACP,31.07.2008 - Czwartek,Projekty uchwał na Nadzwyczajne Walne Zgromadzenie Asseco Poland,RB-W
47,ACP,29.07.2008 - Wtorek,Zmiana struktury kapitału zakładowego spółki zależnej Asseco South Eastern Europe S.A.,RB
48,ACP,18.07.2008 - Piątek,Objęcie udziałów w spółce zależnej Asseco Germany S.A.,RB
49,ACP,16.07.2008 - Środa,Zwołanie Nadzwyczajnego Walnego Zgromadzenia - korekta,RB
0,ACP,29.12.2009 - Wtorek,Rezygnacja z funkcji Wiceprezesa Zarządu Asseco Poland S.A.,RB
1,ACP,17.12.2009 - Czwartek,Zatwierdzenie tekstu jednolitego Statutu,RB-W
2,ACP,30.11.2009 - Poniedziałek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
3,ACP,26.11.2009 - Czwartek,Zakup udziałów w spółce OTAGO Sp. z o.o.,RB
4,ACP,26.11.2009 - Czwartek,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
5,ACP,23.11.2009 - Poniedziałek,Interpretacja wypowiedzi Prezesa Zarządu,RB
6,ACP,13.11.2009 - Piątek,Skonsolidowany raport kwartalny,QSr
7,ACP,12.11.2009 - Czwartek,Zawiadomienie o zamiarze połączenia z ABG,RB
8,ACP,26.10.2009 - Poniedziałek,Zwołanie Nadzwyczajnego Walnego Zgromadzenia,RB-W
9,ACP,16.10.2009 - Piątek,Zawarcie umów z Bankiem Ochrony Środowiska S.A.,RB
10,ACP,08.10.2009 - Czwartek,Podpisanie planu połączenia z ABG S.A.,RB-W
11,ACP,30.09.2009 - Środa,Udzielenie prokury,RB
12,ACP,29.09.2009 - Wtorek,Powołanie Wiceprezesa Zarządu Asseco Poland S.A.,RB
13,ACP,29.09.2009 - Wtorek,Rezygnacja z funkcji Wiceprezesa Zarządu Asseco Poland S.A.,RB
14,ACP,14.09.2009 - Poniedziałek,Zakup udziałów w spółce Terminal Systems SA,RB
15,ACP,28.08.2009 - Piątek,Skonsolidowany raport półroczny,PSr
16,ACP,27.08.2009 - Czwartek,Wybór podmiotu uprawnionego do badania sprawozdań finansowych,RB
17,ACP,10.08.2009 - Poniedziałek,Zakup udziałów w spółce IT Practice A/S,RB
18,ACP,29.07.2009 - Środa,Zmiana firmy spółki zależnej Asseco Germany S.A.,RB
19,ACP,23.06.2009 - Wtorek,Zawarcie umowy z Bankiem Ochrony Środowiska S.A.,RB
20,ACP,19.06.2009 - Piątek,Podpisanie umowy z PZU Życie S.A.,RB
21,ACP,17.06.2009 - Środa,Podpisanie umowy na wykończenie i wyposażenie Hali Sportowo-Widowiskowej w Sopcie,RB
22,ACP,16.06.2009 - Wtorek,Powołanie Wiceprezesa Zarządu Asseco Poland S.A.,RB
23,ACP,16.06.2009 - Wtorek,Rezygnacja z funkcji Wiceprezesa Zarządu Asseco Poland S.A.,RB
24,ACP,27.05.2009 - Środa,Zwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
25,ACP,26.05.2009 - Wtorek,Uchwały podjęte przez Zwyczajne Walne Zgromadzenie,RB-W
26,ACP,25.05.2009 - Poniedziałek,Zmniejszenie udziału Commercial Union OFE BPH CU WBK w akcje Asseco Poland S.A. poniżej 10%,RB
27,ACP,19.05.2009 - Wtorek,Zmiana terminu przekazania raportu okresowego,RB
28,ACP,13.05.2009 - Środa,Skonsolidowany raport kwartalny,QSr
29,ACP,08.05.2009 - Piątek,Wykaz informacji przekazanych przez Asseco Poland S.A. do publicznej wiadomości w 2008 roku,RB-W
30,ACP,07.05.2009 - Czwartek,Projekty uchwał na Zwyczajne Walne Zgromadzenie Asseco Poland S.A.,RB-W
31,ACP,06.05.2009 - Środa,Rekomendacja Zarządu dotyczący wypłaty dywidendy,RB-W
32,ACP,24.04.2009 - Piątek,Skonsolidowany raport roczny,RS
33,ACP,24.04.2009 - Piątek,Raport roczny,R
34,ACP,20.04.2009 - Poniedziałek,Zwołanie Zwyczajnego Walnego Zgromadzenia,RB
35,ACP,06.04.2009 - Poniedziałek,Podpisanie umowy ramowej z Telekomunikacją Polską S.A. na usługi IT,RB
36,ACP,17.03.2009 - Wtorek,Zmiana terminu przekazania raportu okresowego,RB
37,ACP,27.02.2009 - Piątek,Skonsolidowany raport kwartalny,QSr
38,ACP,27.02.2009 - Piątek,Zakup udziałów w spółce Raxon Informatica S.A.,RB
39,ACP,18.02.2009 - Środa,Sprzedaż akcji spółki zależnej C2 System Polska S.A.,RB
40,ACP,02.02.2009 - Poniedziałek,Rejestracja połączenia Asseco Poland ze spółką zależną SI Kapitał,RB
41,ACP,29.01.2009 - Czwartek,Zmiana kapitału docelowego spółki zależnej Asseco South Eastern Europe S.A.,RB
42,ACP,26.01.2009 - Poniedziałek,Podwyższenie kapitału w spółce zależnej Asseco Germany S.A.,RB
43,ACP,16.01.2009 - Piątek,Nadzwyczajne Walne Zgromadzenie - lista akcjonariuszy 5%,RB-W
44,ACP,15.01.2009 - Czwartek,Sprzedaż udziałów przez spółkę zależną ABG S.A.,RB
45,ACP,14.01.2009 - Środa,Powołanie Członka Rady Nadzorczej Asseco Poland S.A.,RB
46,ACP,14.01.2009 - Środa,Uchwała podjęte przez Nadzwyczajne Walne Zgromadzenie,RB
47,ACP,13.01.2009 - Wtorek,Podwyższenie kapitału w spółce zależnej Podkarpacki Fundusz Nieruchomości Sp. z o.o.,RB
48,ACP,13.01.2009 - Wtorek,Terminy przekazywania raportów okresowych w roku 2009,RB
49,ACP,09.01.2009 - Piątek,"Sprzedaż akcji spółki matrix42 USA, Inc.",RB
0,ACP,22.12.2010 - Środa,Ustanowienie hipoteki,RB
1,ACP,22.12.2010 - Środa,Rejestracja podwyższenia kapitału zakładowego Asseco Poland S.A.,RB
2,ACP,21.12.2010 - Wtorek,Zatwierdzenie tekstu jednolitego Statutu,RB-W
3,ACP,18.12.2010 - Sobota,Informacja o przekroczeniu progu 10% przez Aviva OFE w akcje Asseco Poland S.A.,RB
4,ACP,30.11.2010 - Wtorek,Nadzwyczajne Walne Zgromadzenie - Znaczący akcjonariusze,RB-W
5,ACP,27.11.2010 - Sobota,Uchwały podjęte przez Nadzwyczajne Walne Zgromadzenie,RB-W
6,ACP,25.11.2010 - Czwartek,Nabycie akcji w Formula Systems – spełnienie warunków umowy,RB
7,ACP,24.11.2010 - Środa,Informacja dotycząca kosztów emisji Akcji Serii J,RB
8,ACP,24.11.2010 - Środa,Informacja o transakcjach osób zobowiązanych,RB
9,ACP,24.11.2010 - Środa,Wprowadzenie do obrotu giełdowego praw do akcji serii J,RB
10,ACP,19.11.2010 - Piątek,Przyjęcie do depozytu papierów wartościowych praw do akcji serii J,RB
11,ACP,17.11.2010 - Środa,Podjęcie uchwał w sprawie obniżenia kapitału zakładowego oraz zmiany statutu,RB
12,ACP,12.11.2010 - Piątek,Skonsolidowany raport kwartalny,QSr
13,ACP,11.11.2010 - Czwartek,Informacja o stanie zaangażowania Aviva OFE w akcje Asseco Poland SA,RB
