,Prediction_days,NN_open_MAPE,NN_highest_MAPE,NN_lowest_MAPE,NN_close_MAPE,NN_volume_MAPE,LR_open_MAPE,LR_highest_MAPE,LR_lowest_MAPE,LR_close_MAPE,LR_volume_MAPE,Naive_open_MAPE,Naive_highest_MAPE,Naive_lowest_MAPE,Naive_close_MAPE,Naive_volume_MAPE
10,11,5.626069944667105,5.593994084205629,5.7639622056367585,5.93692732734847,81.35057920692613,8.179031782391313,8.0360303373007,8.410741812630516,8.327059042748667,75.33110876959303,5.268843952576112,5.172826338751827,5.336160027799921,5.373991944958388,75.52113595652042
11,12,5.914456965827551,5.8689246908401485,6.0775316623317375,6.232604859550336,83.51603107043051,8.503143544132055,8.35244971150316,8.741318099380273,8.656270054239526,76.5609463582394,5.534180643207466,5.432295563645501,5.595397100726872,5.634260727561292,77.14974238187892
12,13,6.205648588432576,6.163624367441405,6.3646101741251915,6.513936502609326,85.75866125901265,8.832247807505405,8.676247271169428,9.083968932773159,8.985786598485774,77.4603227645877,5.786285423942411,5.690752235709941,5.870685188655823,5.901455944737649,76.04444429426661
13,14,6.486695287019605,6.4463496088679335,6.652119510616417,6.805603493503404,87.92221035741089,9.156204992968412,8.989903143899088,9.415949992001858,9.313043164280211,78.73653608025876,6.045180061647939,5.938809712421247,6.123413969393002,6.1598653377551065,74.53297271926634
14,15,6.75771369513453,6.703951424083772,6.917616593548074,7.070055239432838,89.42429690497666,9.478199435697485,9.3000868885244,9.757485540256233,9.638671348217539,80.0083130618298,6.263522542774439,6.1744474168429475,6.35652925384841,6.370287605846661,73.03731398973072
15,16,7.013015694433879,6.968064395349555,7.175072950799209,7.319875585544286,91.70578858732875,9.796241474432977,9.612179144615594,10.083250550172917,9.966656684058416,81.6125406824542,6.49044906348186,6.398910818291401,6.560441123963748,6.606382359178387,78.00867807321598
16,17,7.269742368082611,7.212333214446742,7.429803696186299,7.5501016108073555,94.02157417386684,10.114981058483252,9.926741965724982,10.4188543529849,10.287091447243629,82.74302072264949,6.718649273670225,6.623038791216859,6.781425806467932,6.818705096561222,79.3532205611027
17,18,7.510673166741373,7.444317794361098,7.692145058029835,7.792333497022133,95.9643820797494,10.433640669016212,10.237676137662206,10.749561582010346,10.615591556496646,83.37405464677663,6.928313611709011,6.820478199203188,7.018094838658544,7.033021862841424,78.30213974633108
18,19,7.753017219859458,7.667771324295537,7.935203824289265,8.022313196227795,97.90736788516232,10.757956814953218,10.560207156835805,11.080262447688142,10.9354193050418,84.45228312372423,7.140863250956313,6.993622337358453,7.219509471284343,7.244004382939259,77.22564074416098
19,20,7.969228549757272,7.900740648429829,8.205794404739855,8.253753731040037,99.94117408394077,11.078533211901425,10.878708455243508,11.407625549359496,11.267918126691741,85.73131919439436,7.3197678171056895,7.177040059670034,7.425162614219221,7.426203449570856,77.23872510667718
20,21,8.196488742019989,8.1176826699146,8.41098951958685,8.462083774075317,102.38972155121004,11.401077949703971,11.197798477719127,11.738778193421684,11.5944312628465,86.67379192021997,7.498798729219179,7.355655436322264,7.6246073385238935,7.607610766172095,76.22900151167458
21,22,8.423768518020193,8.332278239435572,8.635159979794246,8.678453540949677,104.78330393177828,11.723067202193738,11.516413189727421,12.070186892982845,11.921627906425405,88.27589336661362,7.684727048415028,7.544619371231749,7.8132021042287185,7.799267398110181,78.92687925970449
22,23,8.642366992073923,8.56833777197786,8.86452876732055,8.913101584912695,106.61311052293587,12.045125588237259,11.83423460839767,12.399146501754673,12.244041706848279,89.55529259271566,7.88257657487675,7.726047243603411,8.00004647434145,7.998107929114387,78.64759339827107
23,24,8.875817903467373,8.804567994375969,9.088725770731221,9.141905744772421,108.55083137479411,12.365156335715595,12.147924220345638,12.726297308482856,12.563919293087238,90.85337584436016,8.06681068694274,7.9210334552663255,8.203186046017029,8.190257817561312,80.75379359062967
24,25,9.100014242051211,9.037077252198257,9.334381962373586,9.36522462763171,110.31922271124832,12.690742296333537,12.480546608920275,13.057679061360087,12.887171639347713,92.06003701818969,8.262973771792796,8.119471781026242,8.406296767736412,8.385078992249447,77.50466357969876
25,26,9.343972782560526,9.27326730371872,9.565295296494764,9.592239169489563,112.15260643545597,13.018794255607164,12.799052675465896,13.39905895004169,13.226329335790284,93.79525520009105,8.463281390084596,8.316079377176628,8.60932215927566,8.577743564065836,81.7768117023506
26,27,9.563418140752441,9.505722682666278,9.800305159087625,9.828863720660696,114.05349818894321,13.343702297501917,13.120453951370648,13.72750453997185,13.550079746251251,94.72048056457115,8.628919716031598,8.491366762554874,8.807896524411001,8.760016488806928,80.65259195416391
27,28,9.81750873647532,9.74670725914498,10.04725682320193,10.070809174998667,115.8958958441633,13.676268873428066,13.443449663355288,14.064220949399406,13.884116252948195,95.78065775978567,8.824391887931316,8.671639167845086,9.017306370878272,8.953816970658819,80.44193063116326
28,29,10.051865522499137,9.995722788092309,10.3045550898243,10.314277743868463,117.15565721938258,14.00935737724643,13.773615646085632,14.402205894228478,14.225686810644595,97.01108294525082,9.032118829190189,8.872092462524115,9.225372976960008,9.159282758344462,79.23580145215684
29,30,10.306914594316577,10.237975712156475,10.538487951097906,10.536006762797014,119.19806134453432,14.339595775683572,14.092064119469649,14.729731552470954,14.54602789108313,98.25871951952413,9.228000066579252,9.072662713412132,9.417599526286564,9.363022701534145,79.56145518098452
